Date,Scrip,Open,High,Low,Close,Volume
20230220,BDTHAIFOOD,34.8,35,34.8,34.8,94090
20230220,BDWELDING,27.7,27.7,27.7,27.7,10320
20230220,BEACHHATCH,37.4,37.4,37.4,37.4,11002
20230220,BEACONPHAR,304.9,306.9,300,304.5,181994
20230220,BENGALWTL,38.2,38.9,37.8,38.1,953631
20230220,BERGERPBL,1728.4,1728.7,1728,1728.3,202
20230220,BEXGSUKUK,85,85,85,85,1450
20230220,BEXIMCO,115.6,115.6,115.6,115.6,522
20230220,BGIC,60.6,60.6,54.3,54.4,38908
20230220,BIFC,9.9,9.9,9.9,9.9,100
20230220,BNICL,56.8,56.9,56.7,56.7,42793
20230220,BPML,78,78.7,75,77.1,851300
20230220,BRACBANK,38.5,38.5,38.5,38.5,106
20230220,BSC,136.8,137,132.7,133.8,2080329
20230220,BSCCL,218.9,218.9,218.9,218.9,3148
20230220,BSRMLTD,90,90,90,90,35
20230220,BSRMSTEEL,63.9,63.9,63.9,63.9,9360
20230220,BXPHARMA,146.2,146.2,146.2,146.2,3211
20230220,CAPMBDBLMF,9.9,9.9,9.9,9.9,102
20230220,CAPMIBBLMF,10.1,10.1,10.1,10.1,3661
20230220,CENTRALINS,36,36.8,36,36.3,2614
20230220,CENTRALPHL,10.2,10.2,10.1,10.1,35487
20230220,CITYBANK,21.8,21.8,21.8,21.8,45
20230220,CITYGENINS,27.7,27.8,27.6,27.6,51446
20230220,CLICL,59.8,60.5,59.8,59.8,108030
20230220,CONFIDCEM,89,89,89,89,1112
20230220,CONTININS,29.6,29.6,29.6,29.6,12271
20230220,CROWNCEMNT,74.4,74.4,74.4,74.4,1
20230220,CRYSTALINS,37.2,37.2,37.1,37.1,2488
20230220,CVOPRL,163.7,163.7,163.7,163.7,20
20230220,DACCADYE,13.7,13.7,13.7,13.7,100
20230220,DAFODILCOM,65.8,65.8,65.8,65.8,1
20230220,DELTALIFE,136.5,136.5,136.5,136.5,105189
20230220,DESHBANDHU,16,16,16,16,910
20230220,DGIC,29.8,29.8,29.8,29.8,3523
20230220,DHAKABANK,13.2,13.2,13.2,13.2,69942
20230220,DHAKAINS,60,62,60,60,335571
20230220,DOMINAGE,16.7,16.7,16.7,16.7,2185
20230220,DOREENPWR,61,61,61,61,10
20230220,DSHGARME,115.5,115.5,115.5,115.5,1194
20230220,DULAMIACOT,72.3,72.3,72.3,72.3,5
20230220,DUTCHBANGL,62.6,62.6,62.6,62.6,500
20230220,EASTERNINS,47.7,47.7,47.7,47.7,4612
20230220,EASTLAND,24.2,24.2,24.2,24.2,1841
20230220,EASTRNLUB,1551.2,1573.9,1540,1546.7,1874
20230220,EBL,31.8,31.8,31.8,31.8,2624
20230220,EBLNRBMF,6.5,6.5,6.5,6.5,1000
20230220,ECABLES,188,188,184.4,185.2,66260
20230220,EGEN,45.2,45.2,45.2,45.2,9255
20230220,EHL,93,94,90.8,92.1,628905
20230220,EIL,25.3,25.3,25.3,25.3,4860
20230220,EMERALDOIL,31.5,33.5,31.1,32.5,594919
20230220,ESQUIRENIT,34.5,34.5,34.5,34.5,435
20230220,EXIM1STMF,5.8,5.8,5.8,5.8,172
20230220,EXIMBANK,10.4,10.4,10.4,10.4,13796
20230220,FAREASTLIF,75,75,75,75,19310
20230220,FBFIF,5,5,5,5,2350
20230220,FEDERALINS,23.1,23.1,23.1,23.1,2074
20230220,FINEFOODS,64.5,64.5,64.5,64.5,2295
20230220,FIRSTSBANK,9.8,9.8,9.8,9.8,1120
20230220,FORTUNE,75.7,75.7,75.7,75.7,2
20230220,FUWANGCER,17.4,17.4,17.4,17.4,1
20230220,GBBPOWER,15.6,15.6,15.6,15.6,6333
20230220,GEMINISEA,436.5,446.8,420.2,426.2,220624
20230220,GENEXIL,96.1,97.2,90.9,91.8,4105129
20230220,GENNEXT,6,6,6,6,829
20230220,GHAIL,17.5,17.5,17.5,17.5,51
20230220,GIB,9,9,9,9,40
20230220,GLDNJMF,9,9,9,9,124526
20230220,GLOBALINS,29.7,29.7,29.7,29.7,6382
20230220,GOLDENSON,18.2,18.2,18.2,18.2,5
20230220,GP,286.6,286.6,286.6,286.6,4327
20230220,GPHISPAT,44.8,44.8,44.8,44.8,235
20230220,GQBALLPEN,80.1,80.1,80.1,80.1,3740
20230220,GRAMEENS2,15.2,15.2,15.2,15.2,77
20230220,GREENDELT,65.1,65.1,65.1,65.1,2853
20230220,HAKKANIPUL,50.9,50.9,50,50,7296
20230220,HEIDELBCEM,179.1,179.1,179.1,179.1,51
20230220,HFL,18,18,18,18,1032
20230220,HWAWELLTEX,46.6,47.9,46.6,46.7,38150
20230220,IBNSINA,286.6,288.9,286.6,286.6,12066
20230220,IBP,17.6,17.6,17.6,17.6,1706
20230220,ICB,87.6,87.6,87.6,87.6,225
20230220,ICBIBANK,5.4,5.4,5.4,5.4,1
20230220,ICICL,36,36,36,36,202
20230220,IDLC,46.5,46.5,46.5,46.5,1774
20230220,IFADAUTOS,44.1,44.1,44.1,44.1,729
20230220,IFIC,11.5,11.5,11.5,11.5,10088
20230220,IFIC1STMF,5.1,5.1,5.1,5.1,1890
20230220,IMAMBUTTON,86.4,86.4,86.4,86.4,10805
20230220,INTRACO,29.7,30,29.1,29.4,1965604
20230220,IPDC,57.6,57.6,57.6,57.6,2000
20230220,ISLAMIBANK,33.1,33.3,33.1,33.2,119476
20230220,ISLAMICFIN,19.7,19.7,19.7,19.7,21
20230220,ISLAMIINS,38.9,38.9,38.9,38.9,30723
20230220,ISNLTD,43.4,43.4,43.4,43.4,1880
20230220,ITC,35.4,35.4,33.6,34,895199
20230220,JAMUNABANK,21.3,21.3,21.3,21.3,32653
20230220,JAMUNAOIL,171,172.9,169.8,170.1,19457
20230220,JANATAINS,27.2,27.2,27.2,27.2,989
20230220,JHRML,74.9,76.2,74.7,75.1,283701
20230220,JUTESPINN,255,261,255,255,6235
20230220,KARNAPHULI,28.1,28.1,28.1,28.1,2775
20230220,KAY&QUE,240,240,231.7,231.7,2910
20230220,KBPPWBIL,9.9,9.9,9.9,9.9,168237
20230220,KEYACOSMET,6.4,6.4,6.4,6.4,2518
20230220,KOHINOOR,437,442,423,428.9,34779
20230220,KPCL,26.6,26.6,26.6,26.6,3003
20230220,KPPL,8.9,8.9,8.9,8.9,346
20230220,LANKABAFIN,26,26,26,26,841
20230220,LEGACYFOOT,41.1,41.1,41.1,41.1,64
20230220,LHBL,64.8,64.8,64.8,64.8,3754
20230220,LIBRAINFU,675.1,720,675.1,675.1,1981
20230220,LOVELLO,37.9,37.9,37.9,37.9,101
20230220,LRBDL,35.1,35.1,35.1,35.1,14240
20230220,LRGLOBMF1,6.4,6.4,6.4,6.4,780
20230220,MAKSONSPIN,22.3,22.3,22.3,22.3,200
20230220,MALEKSPIN,27.1,27.1,27.1,27.1,226
20230220,MARICO,2421.5,2421.5,2421.5,2421.5,152
20230220,MBL1STMF,6.6,6.6,6.6,6.6,377
20230220,MEGCONMILK,29.5,29.5,29.5,29.5,112
20230220,MEGHNACEM,59.1,59.1,59.1,59.1,192
20230220,MEGHNAINS,31.3,31.3,31.3,31.3,576
20230220,MEGHNALIFE,83,85,81.1,81.9,464042
20230220,MEGHNAPET,28.7,28.7,28.7,28.7,60
20230220,MERCANBANK,13.6,13.7,13.6,13.6,590674
20230220,MERCINS,29.6,29.6,29.6,29.6,600
20230220,METROSPIN,37.1,38.6,35.6,36.8,520703
20230220,MIDASFIN,10.2,10.2,10.2,10.2,18540
20230220,MIRACLEIND,25.3,25.3,25.3,25.3,561
20230220,MJLBD,86.7,86.7,86.7,86.7,125
20230220,MLDYEING,24.8,24.8,24.8,24.8,15
20230220,MONNOAGML,1075,1094,1052.7,1053,79469
20230220,MONNOCERA,112.9,115.7,111.8,112.1,448909
20230220,MONOSPOOL,258,267.2,255.1,259.9,100626
20230220,MPETROLEUM,198.6,198.6,198.6,198.6,17
20230220,MTB,16.6,16.6,16.6,16.6,234
20230220,NAVANACNG,23.4,23.4,23.4,23.4,2430
20230220,NAVANAPHAR,71.8,71.9,68.8,69.3,422861
20230220,NBL,8.3,8.3,8.3,8.3,3000003
20230220,NCCBANK,13.8,13.8,13.8,13.8,8201
20230220,NCCBLMF1,7.1,7.1,7.1,7.1,8509
20230220,NEWLINE,45.1,45.1,45.1,45.1,34
20230220,NFML,13,13,13,13,1718
20230220,NHFIL,41.8,42,41.8,41.8,179142
20230220,NITOLINS,36.2,36.2,36.2,36.2,2020
20230220,NORTHERN,202.2,202.2,197.4,197.6,6608
20230220,NORTHRNINS,38.2,38.2,37.9,38,821
20230220,NRBCBANK,17.6,17.6,17.6,17.6,2
20230220,NTC,598.2,600.4,598.2,598.4,7933
20230220,OAL,9.9,9.9,9.9,9.9,620
20230220,OIMEX,16,16,16,16,9
20230220,OLYMPIC,138,147,138,146.2,1105663
20230220,ONEBANKLTD,11.2,11.5,11.2,11.5,609415
20230220,ORIONINFU,345,352.7,336.8,339.8,173419
20230220,ORIONPHARM,83,83,81.6,82.1,1094546
20230220,PADMALIFE,42.6,42.6,42.6,42.6,1658
20230220,PADMAOIL,209.2,209.2,209.2,209.2,637
20230220,PAPERPROC,177.8,178,177.8,177.8,7032
20230220,PARAMOUNT,41.3,41.3,39.2,39.2,4922
20230220,PDL,9.9,9.9,9.9,9.9,10030
20230220,PENINSULA,27.4,27.4,27.4,27.4,43
20230220,PEOPLESINS,32.9,32.9,32.9,32.9,12487
20230220,PHENIXINS,34.5,34.5,34.2,34.4,3324
20230220,PHPMF1,5.2,5.2,5.2,5.2,428
20230220,PIONEERINS,71.5,71.5,71.5,71.5,1325
20230220,POPULAR1MF,5.1,5.1,5.1,5.1,2265
20230220,POPULARLIF,67.6,69,66,66.1,110141
20230220,PRAGATIINS,59.3,60.5,58.7,59.3,65024
20230220,PRAGATILIF,118.9,118.9,106.5,107.2,298641
20230220,PREMIERBAN,13.4,13.4,13.3,13.4,419490
20230220,PREMIERCEM,44.5,44.5,44.5,44.5,5201
20230220,PRIMEBANK,20.1,20.1,20,20.1,53397
20230220,PRIMELIFE,54,54,54,54,292
20230220,PROGRESLIF,76.5,80.3,76.5,76.5,14013
20230220,PTL,77,77,77,77,689
20230220,PUBALIBANK,26.3,26.4,26.3,26.3,56144
20230220,PURABIGEN,25.8,25.8,25.8,25.8,5083
20230220,QUEENSOUTH,23.3,23.3,23.3,23.3,88
20230220,RAHIMTEXT,145.7,145.7,145.7,145.7,20
20230220,RAKCERAMIC,42.9,42.9,42.9,42.9,516
20230220,RANFOUNDRY,157.7,157.7,157.7,157.7,1002
20230220,RDFOOD,36.2,36.2,36.2,36.2,372
20230220,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,17
20230220,RELIANCE1,9.9,9.9,9.9,9.9,102
20230220,RELIANCINS,58.7,59.5,58,58.1,33050
20230220,RENATA,1217.9,1217.9,1217.9,1217.9,33
20230220,RENWICKJA,788.9,788.9,781.8,782.5,64
20230220,REPUBLIC,31.8,31.8,31.5,31.5,12593
20230220,RINGSHINE,9.8,9.8,9.8,9.8,90
20230220,ROBI,30,30,30,30,1929
20230220,RSRMSTEEL,16.7,16.7,16.7,16.7,2465
20230220,RUNNERAUTO,48.4,48.4,48.4,48.4,120
20230220,RUPALIBANK,25.2,25.2,25.2,25.2,450
20230220,RUPALIINS,26.6,26.8,26.6,26.6,11740
20230220,RUPALILIFE,88,88.2,86.4,87.4,354836
20230220,SAFKOSPINN,20,20,20,20,5
20230220,SAIFPOWER,29.7,29.7,29.7,29.7,15
20230220,SAIHAMTEX,18.1,18.1,18.1,18.1,81
20230220,SAMATALETH,57.2,57.2,55.3,55.5,1849
20230220,SAMORITA,66.5,66.7,66.4,66.4,24973
20230220,SANDHANINS,26.9,26.9,26.9,26.9,2766
20230220,SAPORTL,30.3,30.6,29.4,30.2,868896
20230220,SEAPEARL,281.4,299.9,269,279.7,848449
20230220,SEMLFBSLGF,8.4,8.4,8.4,8.4,1000
20230220,SEMLIBBLSF,8.5,8.5,8.5,8.5,588
20230220,SHAHJABANK,18.8,18.8,18.8,18.8,1000
20230220,SHEPHERD,24,24,24,24,20
20230220,SHURWID,14.4,14.4,14.4,14.4,220
20230220,SHYAMPSUG,66.5,66.5,66.5,66.5,119
20230220,SIBL,12.3,12.3,12.3,12.3,69
20230220,SILCOPHL,23.4,23.4,23.4,23.4,2300
20230220,SILVAPHL,21.6,21.6,21.6,21.6,6706
20230220,SIMTEX,14.1,14.1,14.1,14.1,3351
20230220,SINGERBD,151.9,151.9,151.9,151.9,10010
20230220,SINOBANGLA,54.1,54.2,54.1,54.1,20274
20230220,SKICL,53.9,53.9,53.9,53.9,12061
20230220,SKTRIMS,23.5,23.5,23.5,23.5,13389
20230220,SONALIANSH,444.4,444.4,444.4,444.4,887
20230220,SONALILIFE,62.1,62.9,61,61.5,154602
20230220,SONALIPAPR,620.2,629.8,615.1,615.1,68803
20230220,SONARBAINS,45.8,45.8,45.8,45.8,13405
20230220,SONARGAON,34.5,34.5,34.5,34.5,41
20230220,SOUTHEASTB,13.8,13.8,13.8,13.8,20303
20230220,SPCERAMICS,43.6,44.8,43.1,43.7,3828556
20230220,SPCL,65.5,65.5,65.5,65.5,95
20230220,SQURPHARMA,209.8,209.8,209.8,209.8,17256
20230220,SSSTEEL,16.6,16.6,16.6,16.6,31448
20230220,STANCERAM,114.6,114.6,112.9,113,1215
20230220,STANDARINS,45.1,45.1,45.1,45.1,101
20230220,STYLECRAFT,82.3,83.2,82.3,82.3,9272
20230220,SUNLIFEINS,55.2,55.2,55.2,55.2,755
20230220,TAKAFULINS,43.2,43.2,43.2,43.2,310
20230220,TAMIJTEX,178.3,178.3,178.3,178.3,5
20230220,TITASGAS,40.9,40.9,40.9,40.9,400
20230220,TOSRIFA,18.3,18.3,18.3,18.3,57690
20230220,TUNGHAI,5.8,5.8,5.8,5.8,1
20230220,UCB,13,13,13,13,150
20230220,UNILEVERCL,2849,2849,2849,2849,29
20230220,UNIONBANK,9.3,9.3,9.3,9.3,1
20230220,UNIONCAP,9.9,9.9,9.9,9.9,1
20230220,UNIONINS,38.4,38.4,38.4,38.4,79
20230220,UNIQUEHRL,62.3,63.3,61.5,61.9,658022
20230220,UPGDCL,233.7,233.7,233.7,233.7,33
20230220,USMANIAGL,50.9,50.9,50.9,50.9,361
20230220,UTTARABANK,23.3,23.4,23.3,23.3,119929
20230220,VFSTDL,22.2,22.2,22.2,22.2,1
20230220,WMSHIPYARD,11,11,11,11,105
20230220,YPL,16.7,16.7,16.7,16.7,6493
20230220,ZEALBANGLA,124,124,124,124,50
