Date,Scrip,Open,High,Low,Close,Volume
20230201,DHAKAINS,65.6,65.6,65.6,65.6,5062
20230201,DOMINAGE,18,18,18,18,22628
20230201,DOREENPWR,61,61,61,61,10
20230201,DSHGARME,109.7,109.7,109.7,109.7,6345
20230201,DSSL,17,17,17,17,102
20230201,DULAMIACOT,68.8,68.8,68.8,68.8,35
20230201,DUTCHBANGL,62.6,62.6,62.6,62.6,1449
20230201,EASTERNINS,53.6,53.6,53.6,53.6,10887
20230201,EASTLAND,26.5,26.5,26.5,26.5,505
20230201,EASTRNLUB,1635.6,1669,1628.9,1628.9,2745
20230201,EBL,31.8,31.8,31.8,31.8,5210
20230201,EBLNRBMF,6.5,6.5,6.5,6.5,1000
20230201,ECABLES,202.6,204,198,198.4,78746
20230201,EGEN,53.1,54.1,51.5,53.4,247590
20230201,EHL,107.9,111,105.5,109.2,3209861
20230201,EIL,27.9,28.3,27.8,27.8,29713
20230201,EMERALDOIL,28.4,29.2,28.4,28.6,349767
20230201,ENVOYTEX,43.9,43.9,43.9,43.9,1
20230201,ESQUIRENIT,34.5,34.5,34.5,34.5,40
20230201,EXIMBANK,10.4,10.4,10.4,10.4,17011
20230201,FAMILYTEX,4.9,4.9,4.9,4.9,2
20230201,FARCHEM,10.6,10.6,10.6,10.6,211
20230201,FAREASTLIF,81.1,83.4,80,80.5,632735
20230201,FBFIF,5,5,5,5,1203750
20230201,FEDERALINS,27.1,27.1,25.3,25.3,9854
20230201,FEKDIL,17.2,17.2,17.2,17.2,61417
20230201,FINEFOODS,59.9,59.9,57.2,57.7,108912
20230201,FIRSTSBANK,9.8,9.8,9.8,9.8,1005
20230201,FORTUNE,75.7,75.7,75.7,75.7,144
20230201,FUWANGCER,17.4,17.4,17.4,17.4,11
20230201,FUWANGFOOD,23.5,23.5,23.5,23.5,201
20230201,GBBPOWER,16.9,16.9,16.9,16.9,10199
20230201,GEMINISEA,420,436.9,415.9,434,237324
20230201,GENEXIL,101.5,110.8,101.2,110,8293596
20230201,GENNEXT,6,6,6,6,332030
20230201,GHAIL,17.5,17.5,17.5,17.5,130
20230201,GIB,9,9,9,9,3217
20230201,GLDNJMF,9.9,9.9,9.9,9.9,1
20230201,GLOBALINS,33.6,33.6,33.6,33.6,10252
20230201,GOLDENSON,18.2,18.2,18.2,18.2,500
20230201,GP,286.6,286.6,286.6,286.6,2599
20230201,GPHISPAT,44.8,44.8,44.8,44.8,620
20230201,GQBALLPEN,95.8,95.8,88.9,89.2,17664
20230201,GREENDELMF,6.9,6.9,6.9,6.9,100
20230201,GREENDELT,67,71.3,67,68.1,37883
20230201,HAKKANIPUL,56,56,53.6,54.3,32707
20230201,HEIDELBCEM,179.1,179.1,179.1,179.1,100
20230201,HFL,19.3,19.3,19.3,19.3,1255
20230201,HRTEX,115.9,115.9,115.9,115.9,53630
20230201,HWAWELLTEX,46,47,46,46.3,143345
20230201,IBNSINA,286.6,286.6,286.6,286.6,529
20230201,IBP,18.9,18.9,18.9,18.9,323
20230201,ICB,87.6,87.6,87.6,87.6,477
20230201,ICBAMCL2ND,9.1,9.1,9.1,9.1,1
20230201,ICBIBANK,5.4,5.4,5.4,5.4,1
20230201,ICICL,40,40,40,40,27561
20230201,IDLC,46.5,46.5,46.5,46.5,1807
20230201,IFADAUTOS,44.1,44.1,44.1,44.1,302
20230201,IFIC,11.5,11.5,11.5,11.5,92068
20230201,IFIC1STMF,5.1,5.1,5.1,5.1,100100
20230201,IMAMBUTTON,95.9,95.9,95.9,95.9,6
20230201,INDEXAGRO,103.6,103.6,103.6,103.6,277
20230201,INTECH,23.3,23.3,23.3,23.3,5557
20230201,INTRACO,37.2,37.6,36.4,36.7,3341313
20230201,IPDC,57.6,57.6,57.6,57.6,68
20230201,ISLAMIBANK,33.2,33.2,33,33.1,86157
20230201,ISLAMICFIN,19.7,19.7,19.7,19.7,100
20230201,ISLAMIINS,42.5,42.5,42.1,42.1,25746
20230201,ISNLTD,47.6,49,47.6,48.6,118633
20230201,ITC,38.6,40.7,38.5,40.4,4275297
20230201,JAMUNABANK,21.3,21.5,21.3,21.3,61076
20230201,JAMUNAOIL,171.5,171.8,170.4,170.5,37519
20230201,JANATAINS,29.7,30.7,29.7,29.7,54419
20230201,JHRML,82.8,85.9,80.3,85.1,752030
20230201,JMISMDL,255.5,255.5,255.5,255.5,1156
20230201,JUTESPINN,262.8,262.8,262.8,262.8,1
20230201,KARNAPHULI,31,31,31,31,13904
20230201,KAY&QUE,233,235,233,233,4569
20230201,KBPPWBIL,10.9,10.9,10.9,10.9,265834
20230201,KDSALTD,77,77,77,77,200
20230201,KEYACOSMET,6.4,6.4,6.4,6.4,43453
20230201,KOHINOOR,429.8,437.5,424.1,427.2,32540
20230201,KPCL,26.6,26.6,26.6,26.6,502
20230201,KPPL,8.9,8.9,8.9,8.9,10900
20230201,KTL,23.7,23.7,23.7,23.7,1
20230201,LANKABAFIN,26,26,26,26,1661
20230201,LEGACYFOOT,46.3,46.3,46.3,46.3,505
20230201,LHBL,64.8,65.2,64.8,64.9,1349696
20230201,LIBRAINFU,681.9,709.7,681.9,681.9,2441
20230201,LINDEBD,1397.7,1397.7,1397.7,1397.7,70
20230201,LOVELLO,37.9,37.9,37.9,37.9,21857
20230201,LRBDL,36.5,36.8,36,36.6,626438
20230201,LRGLOBMF1,6.4,6.4,6.4,6.4,100
20230201,MAKSONSPIN,22.3,22.3,22.3,22.3,476
20230201,MALEKSPIN,27.1,27.1,27.1,27.1,180640
20230201,MARICO,2421.5,2421.5,2421.5,2421.5,82
20230201,MBL1STMF,6.6,6.6,6.6,6.6,5850
20230201,MEGCONMILK,33.3,33.3,33.3,33.3,502
20230201,MEGHNACEM,62.4,62.4,62.4,62.4,604
20230201,MEGHNAINS,35.2,35.2,35.2,35.2,11462
20230201,MEGHNALIFE,91.8,92.6,89,89.5,1090094
20230201,MEGHNAPET,32.1,32.1,32.1,32.1,1
20230201,MERCANBANK,13.6,13.7,13.6,13.7,459735
20230201,MERCINS,32.8,32.8,32.8,32.8,100
20230201,METROSPIN,42.7,44.2,42,43.9,700861
20230201,MHSML,26.5,26.5,26.5,26.5,370
20230201,MIDASFIN,11.1,11.5,11,11,83968
20230201,MIRACLEIND,27.9,27.9,27.9,27.9,6146
20230201,MIRAKHTER,50.8,50.9,50.8,50.8,27475
20230201,MJLBD,86.7,86.7,86.7,86.7,1657
20230201,MLDYEING,24.8,24.8,24.8,24.8,3603
20230201,MONNOAGML,793,818.8,792.5,810.2,28685
20230201,MONNOCERA,104.2,109.7,104.2,108.4,460153
20230201,MONNOFABR,24.1,24.1,24.1,24.1,504
20230201,MONOSPOOL,266,275,262,270.4,239000
20230201,MPETROLEUM,198.6,198.6,198.6,198.6,1541
20230201,MTB,16.7,16.8,16.7,16.8,21152
20230201,NATLIFEINS,179,179,179,179,1
20230201,NAVANACNG,22.5,22.8,22.4,22.5,130470
20230201,NAVANAPHAR,79,81,77.7,80.4,540444
20230201,NBL,8.3,8.3,8.3,8.3,500
20230201,NCCBANK,13.8,13.8,13.8,13.8,24570
20230201,NCCBLMF1,7.2,7.2,7.2,7.2,526
20230201,NEWLINE,45.1,45.1,45.1,45.1,36
20230201,NFML,14.3,14.3,14.3,14.3,3521
20230201,NHFIL,47.3,48.2,46,46.3,623768
20230201,NITOLINS,39.6,39.9,39.6,39.6,11782
20230201,NORTHERN,200.5,205.8,200.5,200.7,8268
20230201,NORTHRNINS,40.9,40.9,40.9,40.9,2775
20230201,NRBCBANK,17.6,17.6,17.6,17.6,75
20230201,NTC,598.4,602.5,598.2,598.2,3948
20230201,OAL,9.9,9.9,9.9,9.9,6570
20230201,OLYMPIC,138,140.8,135.6,137.6,1199245
20230201,ONEBANKLTD,11.5,11.6,11.5,11.5,426556
20230201,ORIONINFU,338,342.5,334.6,335.3,175590
20230201,ORIONPHARM,85.6,88.9,85.6,88.2,3050575
20230201,PADMALIFE,47.8,48,47.8,47.8,160592
20230201,PADMAOIL,209.2,209.2,209.2,209.2,192
20230201,PAPERPROC,179.1,179.1,179.1,179.1,15987
20230201,PARAMOUNT,43.1,43.4,43.1,43.1,41124
20230201,PDL,9.9,9.9,9.9,9.9,2800
20230201,PENINSULA,27.4,27.4,27.4,27.4,696
20230201,PEOPLESINS,39.9,39.9,36.7,36.7,16016
20230201,PHENIXINS,37.3,38.3,37.3,37.3,31820
20230201,PHOENIXFIN,16.3,16.3,16.3,16.3,2
20230201,PHPMF1,5.2,5.2,5.2,5.2,975
20230201,PIONEERINS,79.5,80.4,76.3,76.8,481759
20230201,POPULAR1MF,5.1,5.1,5.1,5.1,100
20230201,POPULARLIF,81.7,84,79.6,80.3,589615
20230201,POWERGRID,52.4,52.4,52.4,52.4,2
20230201,PRAGATIINS,72.3,73.2,70.6,71,114441
20230201,PRAGATILIF,165.8,165.8,152.2,158,418989
20230201,PREMIERBAN,13.4,13.4,13.3,13.3,605640
20230201,PREMIERLEA,7.4,7.4,7.4,7.4,5
20230201,PRIMEBANK,19.5,19.6,19.5,19.5,1972996
20230201,PRIMEFIN,11.5,11.5,11.5,11.5,1210
20230201,PRIMELIFE,60.5,60.5,59.9,59.9,79933
20230201,PRIMETEX,33,33,33,33,52
20230201,PROGRESLIF,85,86.6,84.5,84.5,26858
20230201,PROVATIINS,58.9,58.9,58.9,58.9,14248
20230201,PTL,77,77,77,77,13
20230201,PUBALIBANK,26.3,26.4,26.3,26.3,10598
20230201,PURABIGEN,28.3,28.5,28.3,28.3,244079
20230201,QUEENSOUTH,23.3,23.3,23.3,23.3,15
20230201,RAHIMAFOOD,237.7,237.7,237.7,237.7,441
20230201,RAHIMTEXT,165.3,165.3,165.3,165.3,152
20230201,RAKCERAMIC,42.9,42.9,42.9,42.9,12254
20230201,RANFOUNDRY,149.5,151,149.5,150.5,13809
20230201,RDFOOD,36.2,36.2,36.2,36.2,121
20230201,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,6
20230201,RELIANCE1,9.9,9.9,9.9,9.9,1445
20230201,RELIANCINS,64.2,64.9,64.1,64.4,17800
20230201,RENATA,1217.9,1217.9,1217.9,1217.9,114
20230201,RENWICKJA,767.3,767.4,767.3,767.3,511
20230201,REPUBLIC,34.8,34.8,34.8,34.8,8002
20230201,RINGSHINE,9.8,9.8,9.8,9.8,625
20230201,ROBI,30,30,30,30,1511
20230201,RSRMSTEEL,18,18,18,18,32733
20230201,RUNNERAUTO,48.4,48.4,48.4,48.4,70
20230201,RUPALIBANK,25.2,25.2,25.2,25.2,1
20230201,RUPALIINS,28.9,28.9,28.9,28.9,16281
20230201,RUPALILIFE,94.5,95.9,92.1,92.9,690358
20230201,SAFKOSPINN,22.6,22.6,22.6,22.6,150
20230201,SAIFPOWER,29.7,29.7,29.7,29.7,3100
20230201,SAIHAMCOT,16.4,16.4,16.4,16.4,3051
20230201,SAIHAMTEX,19.4,19.4,19.4,19.4,78161
20230201,SALVOCHEM,61.8,61.8,61.8,61.8,10
20230201,SAMATALETH,57.5,57.5,57,57.1,404
20230201,SAMORITA,67.3,68.2,67.2,67.7,7582
20230201,SANDHANINS,29.6,30.1,28.7,29,477121
20230201,SAPORTL,32.9,33.2,32.2,32.6,3103652
20230201,SBACBANK,10.6,10.6,10.6,10.6,501
20230201,SEAPEARL,263.4,272,263.4,269.2,578360
20230201,SEMLFBSLGF,8.4,8.4,8.4,8.4,32000
20230201,SHAHJABANK,18.9,19,18.9,19,108010
20230201,SHASHADNIM,27,27,27,27,50
20230201,SHURWID,15.7,15.7,15.7,15.7,4616
20230201,SHYAMPSUG,74.7,74.7,74.7,74.7,1051
20230201,SIBL,12.3,12.3,12.3,12.3,500
20230201,SILCOPHL,23.4,23.4,23.4,23.4,151
20230201,SILVAPHL,21.6,21.6,21.6,21.6,1201
20230201,SIMTEX,15.2,15.2,15.2,15.2,3459
20230201,SINGERBD,151.9,151.9,151.9,151.9,2
20230201,SINOBANGLA,59,59,59,59,21534
20230201,SKICL,58.9,58.9,58.9,58.9,28950
20230201,SKTRIMS,24.6,24.9,24.5,24.5,105615
20230201,SONALIANSH,415,415,406,406,27017
20230201,SONALILIFE,71.8,71.8,67.8,68.4,548532
20230201,SONALIPAPR,615.1,615.1,615.1,615.1,113
20230201,SONARBAINS,51.1,51.6,51.1,51.1,104403
20230201,SONARGAON,38.4,38.4,38.4,38.4,154
20230201,SOUTHEASTB,13.8,13.8,13.8,13.8,648550
20230201,SPCERAMICS,45.6,50,45.6,49.3,5662984
20230201,SPCL,65.5,65.5,65.5,65.5,202
20230201,SQUARETEXT,67.5,67.5,67.5,67.5,5
20230201,SQURPHARMA,209.8,209.8,209.8,209.8,18023
20230201,SSSTEEL,16.6,16.6,16.6,16.6,104507
20230201,STANCERAM,122.4,123.6,122.4,122.4,7932
20230201,STANDARINS,46,46,45,45,12971
20230201,STANDBANKL,8.8,8.8,8.8,8.8,1
20230201,STYLECRAFT,87.6,87.6,86.8,86.8,5463
20230201,SUMITPOWER,34,34,34,34,430
20230201,SUNLIFEINS,58.8,59.6,58.2,58.2,298888
20230201,TAKAFULINS,48.6,48.9,48.4,48.4,43883
20230201,TAMIJTEX,178.3,178.3,178.3,178.3,8
20230201,TITASGAS,40.9,40.9,40.9,40.9,601
20230201,TOSRIFA,19.5,19.5,19.5,19.5,519955
20230201,TRUSTB1MF,5.6,5.6,5.6,5.6,1512
20230201,TRUSTBANK,34.9,34.9,34.9,34.9,9051
20230201,TUNGHAI,5.8,5.8,5.8,5.8,1
20230201,UCB,13,13,13,13,43
20230201,UNILEVERCL,2849,2849,2849,2849,302
20230201,UNIONBANK,9.3,9.3,9.3,9.3,2209
20230201,UNIONINS,43.1,43.1,43.1,43.1,4195
20230201,UNIQUEHRL,68.6,69.6,67.2,68.7,1212829
20230201,UNITEDFIN,15.8,15.8,15.8,15.8,3000
20230201,UNITEDINS,44,46.8,42.3,42.3,12889
20230201,UPGDCL,233.7,233.7,233.7,233.7,110
20230201,USMANIAGL,57.8,57.8,57.3,57.4,271
20230201,UTTARABANK,23.4,23.4,23.3,23.3,126258
20230201,UTTARAFIN,33.8,33.8,33.8,33.8,505
20230201,VAMLBDMF1,7.3,7.3,7.3,7.3,100
20230201,VFSTDL,22.2,22.2,22.2,22.2,1
20230201,WALTONHIL,1047.7,1047.7,1047.7,1047.7,110
20230201,WMSHIPYARD,11,11,11,11,1
20230201,YPL,18,18,18,18,282
20230201,ZAHEENSPIN,10,10,10,10,370
20230201,ZAHINTEX,9.9,9.9,9,9,57
20230201,ZEALBANGLA,140.6,140.6,140.6,140.6,59
