Date,Scrip,Open,High,Low,Close,Volume
20221117,EASTERNINS,51.4,51.4,51.4,51.4,7509
20221117,EASTLAND,25.4,25.5,25.4,25.4,150672
20221117,EASTRNLUB,1856.3,1856.3,1856.3,1856.3,227
20221117,EBL,31.8,31.8,31.8,31.8,5644
20221117,ECABLES,201.2,206,194,194.9,101855
20221117,EGEN,63.7,65.1,62.3,64.7,1475038
20221117,EHL,101.5,101.5,91.8,93.3,2123612
20221117,EIL,28.3,28.3,28.3,28.3,126278
20221117,EMERALDOIL,36.4,36.4,36.4,36.4,541
20221117,ENVOYTEX,43.9,43.9,43.9,43.9,25
20221117,ESQUIRENIT,34.5,34.5,34.5,34.5,251
20221117,EXIM1STMF,5.8,5.8,5.8,5.8,800
20221117,EXIMBANK,10.4,10.4,10.4,10.4,1745
20221117,FAREASTLIF,76.8,83.7,76.8,81.6,950671
20221117,FASFIN,5.4,5.4,5.4,5.4,181
20221117,FBFIF,5,5,5,5,1501076
20221117,FEDERALINS,25.6,25.6,25.6,25.6,50888
20221117,FEKDIL,17.2,17.2,17.2,17.2,501
20221117,FIRSTFIN,5.5,5.5,5.5,5.5,601
20221117,FIRSTSBANK,9.8,9.8,9.8,9.8,19209
20221117,FORTUNE,79.5,79.5,79.5,79.5,101
20221117,FUWANGCER,17.4,17.4,17.4,17.4,1201
20221117,FUWANGFOOD,23.5,23.5,23.5,23.5,11
20221117,GBBPOWER,19.8,19.8,19.8,19.8,20
20221117,GEMINISEA,424,435,412.4,414.4,130000
20221117,GENEXIL,108.5,111,103,109.3,5904062
20221117,GHAIL,17.5,17.5,17.5,17.5,30
20221117,GHCL,35.1,35.1,35.1,35.1,621
20221117,GIB,9,9.3,9,9,21028380
20221117,GIB,9,9.3,9,9,21028380
20221117,GLOBALINS,33.4,33.7,32.9,33,281100
20221117,GOLDENSON,18.2,18.2,18.2,18.2,5294
20221117,GP,286.6,286.6,286.6,286.6,517
20221117,GPHISPAT,47.3,47.3,47.3,47.3,1665
20221117,GRAMEENS2,15.2,15.2,15.2,15.2,36
20221117,GREENDELT,65.1,65.1,65.1,65.1,957
20221117,HAKKANIPUL,58.4,58.4,58.4,58.4,1233
20221117,HEIDELBCEM,179.1,179.1,179.1,179.1,5
20221117,HFL,22.2,22.2,22.2,22.2,9820
20221117,HWAWELLTEX,48,48,46,46.3,69365
20221117,IBNSINA,286.6,286.6,286.6,286.6,30
20221117,IBP,17,17,17,17,24815
20221117,ICB,92,92,92,92,411
20221117,ICBAMCL2ND,8.7,8.7,8.7,8.7,469
20221117,ICBIBANK,5.4,5.4,5.4,5.4,1
20221117,IDLC,46.5,46.5,46.5,46.5,100654
20221117,IFADAUTOS,46.3,46.3,46.3,46.3,22236
20221117,IFIC,11.5,11.6,11.5,11.5,1849809
20221117,IFIC1STMF,5.1,5.1,5.1,5.1,100
20221117,IFILISLMF1,6.4,6.4,6.4,6.4,462
20221117,ILFSL,5.6,5.6,5.6,5.6,70
20221117,INDEXAGRO,109.2,112.4,107.3,108.2,408297
20221117,INTECH,30.4,30.4,30.4,30.4,760
20221117,INTRACO,42.6,44.3,42.4,43.9,2587302
20221117,IPDC,57.6,57.6,57.6,57.6,80
20221117,ISLAMIBANK,32.7,33.1,32.6,33,159639
20221117,ISLAMICFIN,19.7,19.7,19.7,19.7,101
20221117,ISLAMIINS,42.1,43.6,42.1,42.6,80209
20221117,ISNLTD,58,58.8,55.8,56.5,188249
20221117,ITC,37.2,37.5,35.6,36.4,2181842
20221117,JAMUNABANK,21.3,21.3,21.3,21.3,9995
20221117,JAMUNAOIL,167.8,168.5,167.4,167.6,8486
20221117,JANATAINS,29.6,29.6,29.6,29.6,39824
20221117,JHRML,81.6,81.7,77.2,78.2,1123811
20221117,JMISMDL,255.5,261.9,255.5,255.5,87874
20221117,JUTESPINN,170,189.9,170,183.1,2901
20221117,KARNAPHULI,28.6,29.3,28.6,28.6,376339
20221117,KAY&QUE,259,259,247.1,256.3,5243
20221117,KDSALTD,91.3,91.6,85,86.9,464475
20221117,KEYACOSMET,6.4,6.4,6.4,6.4,222062
20221117,KOHINOOR,491.9,491.9,471,474.3,7484
20221117,KPCL,26.6,26.6,26.6,26.6,12669
20221117,KPPL,8.9,8.9,8.9,8.9,1
20221117,KTL,23.7,23.7,23.7,23.7,2
20221117,LANKABAFIN,26,26,26,26,8282
20221117,LEGACYFOOT,58.7,58.7,58.7,58.7,30
20221117,LHBL,65.5,68.2,65.4,67.8,2071789
20221117,LINDEBD,1397.7,1397.7,1397.7,1397.7,100
20221117,LOVELLO,39.3,40,38.3,38.8,1125309
20221117,LRBDL,40.1,40.2,37.6,37.9,1584126
20221117,LRGLOBMF1,6.4,6.4,6.4,6.4,39135
20221117,MAKSONSPIN,22.3,22.3,22.3,22.3,20862
20221117,MALEKSPIN,27.1,27.1,27.1,27.1,21331
20221117,MARICO,2421.5,2421.5,2421.5,2421.5,1
20221117,MATINSPINN,77.6,77.6,77.6,77.6,57
20221117,MEGHNACEM,68.6,68.6,68.6,68.6,131
20221117,MEGHNAINS,44.8,44.8,44.8,44.8,34
20221117,MEGHNALIFE,62.5,65.8,62.5,64.3,335869
20221117,MERCANBANK,13.6,13.6,13.6,13.6,13270
20221117,MERCINS,32.2,32.2,32.1,32.2,59654
20221117,METROSPIN,47.5,48.8,47.3,48.4,328954
20221117,MHSML,26.5,26.5,26.5,26.5,1
20221117,MIDASFIN,13.2,13.2,13.2,13.2,351
20221117,MIRACLEIND,34,34,34,34,6106
20221117,MIRAKHTER,51.2,51.8,50.8,50.8,117970
20221117,MITHUNKNIT,18.8,18.8,18.8,18.8,3
20221117,MONNOAGML,580,580,561,566.5,22277
20221117,MONNOCERA,106.6,112,106,110.7,679652
20221117,MONNOFABR,24.1,24.1,24.1,24.1,8015
20221117,MONOSPOOL,318.9,328.8,305.4,309.5,158306
20221117,MPETROLEUM,203,203.7,201.3,202.1,26693
20221117,MTB,16.6,16.6,16.6,16.6,33571
20221117,NAHEEACP,65.3,65.3,65.3,65.3,1540
20221117,NATLIFEINS,179,179,179,179,1
20221117,NAVANACNG,26.5,26.5,26.5,26.5,26499
20221117,NAVANAPHAR,101.1,104.6,98.1,101,2908306
20221117,NBL,8.3,8.3,8.3,8.3,200
20221117,NCCBANK,13.8,13.8,13.8,13.8,110
20221117,NCCBLMF1,6.8,6.8,6.8,6.8,3592
20221117,NEWLINE,45.1,45.1,45.1,45.1,110
20221117,NFML,16.7,16.7,16.7,16.7,30121
20221117,NHFIL,42,42.9,41.8,42.7,570581
20221117,NITOLINS,42.9,42.9,42.9,42.9,1
20221117,NORTHRNINS,41.8,41.8,41.2,41.2,28886
20221117,NRBCBANK,17.6,17.6,17.6,17.6,17
20221117,NTLTUBES,79.5,79.5,79.5,79.5,950
20221117,NURANI,7,7,7,7,1000
20221117,OAL,11,11,11,11,21
20221117,OIMEX,18.8,18.8,18.8,18.8,1
20221117,OLYMPIC,115.5,119.6,114.8,118.7,228375
20221117,ONEBANKLTD,10.9,11.1,10.9,11,736323
20221117,ORIONINFU,865,884,827,843.6,99989
20221117,ORIONPHARM,98.2,98.2,90.8,93.4,3893333
20221117,PADMALIFE,53.6,57.7,53.6,57.4,2247958
20221117,PADMAOIL,209.2,209.2,209.2,209.2,2076
20221117,PAPERPROC,217.9,221.9,209.7,212,183154
20221117,PARAMOUNT,46.5,46.5,46.5,46.5,222
20221117,PDL,11.5,11.5,11.5,11.5,1785
20221117,PENINSULA,27.4,27.4,27.4,27.4,3651
20221117,PEOPLESINS,37.9,37.9,37.9,37.9,4392
20221117,PF1STMF,10.6,10.6,10.6,10.6,1
20221117,PHARMAID,790.7,790.7,790.7,790.7,21
20221117,PHENIXINS,39.1,39.1,39.1,39.1,2014
20221117,PHOENIXFIN,16.3,16.3,16.3,16.3,115051
20221117,PIONEERINS,71.5,71.5,71.5,71.5,300
20221117,POPULAR1MF,5.1,5.1,5.1,5.1,1000
20221117,POPULARLIF,65.9,69.5,65.7,68.5,319179
20221117,POWERGRID,52.4,52.4,52.4,52.4,16
20221117,PRAGATIINS,61.8,63.1,61,61.8,71943
20221117,PRAGATILIF,98.6,103.2,95.1,97.4,681868
20221117,PREMIERBAN,12.9,13,12.8,13,642928
20221117,PREMIERCEM,44.5,44.5,44.5,44.5,390
20221117,PREMIERLEA,6.8,6.8,6.8,6.8,1
20221117,PRIMEBANK,18.9,19.1,18.9,19,83855
20221117,PRIMEFIN,11.5,11.5,11.5,11.5,201
20221117,PRIMEINSUR,82.8,82.8,82.8,82.8,1230
20221117,PRIMELIFE,57.2,59.4,57.2,58.5,146643
20221117,PRIMETEX,41.2,41.2,41.2,41.2,653
20221117,PROGRESLIF,77.4,79.9,77.4,77.5,249911
20221117,PROVATIINS,58.9,58.9,58.9,58.9,4213
20221117,PTL,77,77,77,77,30
20221117,PUBALIBANK,26.9,27.2,26.3,26.4,49469
20221117,PURABIGEN,28,28.8,27.2,27.4,775841
20221117,QUASEMIND,58.4,58.4,58.4,58.4,18
20221117,QUEENSOUTH,24.7,24.7,24.7,24.7,21
20221117,RAHIMAFOOD,237.7,240.4,237.7,237.7,66887
20221117,RAKCERAMIC,42.9,42.9,42.9,42.9,2210
20221117,RDFOOD,36.2,36.2,36.2,36.2,62840
20221117,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,96
20221117,REGENTTEX,9.8,9.8,9.8,9.8,1
20221117,RELIANCE1,10.8,10.8,10.8,10.8,366
20221117,RELIANCINS,59.8,59.8,58,58.5,36894
20221117,RENATA,1217.9,1217.9,1217.9,1217.9,105
20221117,REPUBLIC,36.4,36.4,36.4,36.4,35391
20221117,RINGSHINE,9.8,9.8,9.8,9.8,1505
20221117,RNSPIN,6.2,6.2,6.2,6.2,5600
20221117,ROBI,30,30,30,30,19722
20221117,RSRMSTEEL,17,17,17,17,6623
20221117,RUPALIBANK,25.2,25.2,25.2,25.2,183
20221117,RUPALIINS,27.5,27.9,27.5,27.5,261107
20221117,RUPALILIFE,76.2,80.9,76.2,79.7,161089
20221117,SAFKOSPINN,28.2,28.2,28.2,28.2,1
20221117,SAIHAMCOT,16.4,16.4,16.4,16.4,161933
20221117,SALAMCRST,33.3,33.3,33.3,33.3,756
20221117,SALVOCHEM,61.8,61.8,61.8,61.8,25
20221117,SAMATALETH,70.5,70.5,70.5,70.5,10
20221117,SAMORITA,73.4,73.4,72.1,72.4,66652
20221117,SANDHANINS,27.2,28.5,27.2,27.7,320564
20221117,SAPORTL,37.3,37.4,35.3,35.7,4330982
20221117,SBACBANK,10.6,10.6,10.6,10.6,39
20221117,SEMLFBSLGF,8.4,8.4,8.4,8.4,500
20221117,SEMLLECMF,9.1,9.1,9.1,9.1,50
20221117,SHAHJABANK,18.9,18.9,18.8,18.8,138191
20221117,SHASHADNIM,27,27,27,27,401
20221117,SHEPHERD,24,24,24,24,11
20221117,SHURWID,18.6,18.6,18.6,18.6,1
20221117,SHYAMPSUG,98.2,98.2,98.2,98.2,880
20221117,SIBL,12.3,12.3,12.3,12.3,24013
20221117,SILCOPHL,23.4,23.4,23.4,23.4,1134
20221117,SILVAPHL,21.6,21.6,21.6,21.6,2
20221117,SIMTEX,17.3,17.3,17.3,17.3,79216
20221117,SINOBANGLA,81.9,83.3,76.2,78,1193418
20221117,SKICL,54.8,58.6,54.1,56.4,806225
20221117,SKTRIMS,24.8,24.8,24.8,24.8,43
20221117,SONALIANSH,799.8,868,751,806.2,138278
20221117,SONALILIFE,55.8,61.9,55.1,60.8,755689
20221117,SONARBAINS,49.6,50.4,49.6,49.6,57250
20221117,SONARGAON,49.6,49.6,49.6,49.6,1
20221117,SOUTHEASTB,13.8,13.8,13.8,13.8,102
20221117,SPCERAMICS,43,43,43,43,4434
20221117,SPCL,68.1,68.1,68.1,68.1,2530
20221117,SQUARETEXT,67.5,67.5,67.5,67.5,2000
20221117,SQURPHARMA,210,211,209.9,210.8,423390
20221117,SSSTEEL,16.6,16.6,16.6,16.6,5113
20221117,STANDARINS,49.2,49.2,49.2,49.2,1
20221117,STANDBANKL,8.8,8.8,8.8,8.8,1
20221117,STYLECRAFT,105.5,105.5,105.5,105.5,332
20221117,SUMITPOWER,34,34,34,34,395
20221117,SUNLIFEINS,63.6,66,63.3,65,459798
20221117,TAKAFULINS,47.4,48.4,47.4,47.4,68077
20221117,TALLUSPIN,10.3,10.3,10.3,10.3,45
20221117,TAMIJTEX,178.3,178.3,178.3,178.3,907
20221117,TITASGAS,40.9,40.9,40.9,40.9,15312
20221117,TOSRIFA,24.2,24.2,24.2,24.2,1
20221117,TRUSTB1MF,5.6,5.6,5.6,5.6,901
20221117,TRUSTBANK,35.4,35.4,34.9,35.1,5401
20221117,UCB,13,13,13,13,161
20221117,UNIONBANK,9.3,9.3,9.3,9.3,11515
20221117,UNIONCAP,8.3,8.3,8,8.1,335934
20221117,UNIONINS,37.7,39.2,36.6,38.1,492889
20221117,UNIQUEHRL,61.7,61.7,59,59.5,924467
20221117,UNITEDFIN,15.8,15.8,15.8,15.8,501
20221117,UPGDCL,233.7,234,233.7,233.7,45436
20221117,UTTARABANK,23.3,23.3,23.3,23.3,5346
20221117,UTTARAFIN,33.8,33.8,33.8,33.8,21881
20221117,VAMLBDMF1,7.3,7.3,7.3,7.3,1369
20221117,WMSHIPYARD,11,11,11,11,351
20221117,YPL,19.2,19.4,19.2,19.2,186409
20221117,ZAHEENSPIN,12.8,12.8,12.8,12.8,51
